,customer_id,VENDOR
129673,71TZCMA,398
100620,PNV9I7Y,849 849
123586,46CREK9,356
39428,I80PKM7,203
13850,QKNKA5R,105 83
81135,A1E4BWK,67 67
21341,0QGYI28,161
57421,MS7DN9C,231 419
16356,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
81624,MKRH3UG,259 106
9361,WJSV0GV,105
5328,KQH8R8C,159 159
127584,1FYXYUI,105
87661,7PSUVME,86 398 237
108681,D28QL26,199
502,D7GQVAR,271 271 92 271 192
87129,NFF9AF2,237
49846,VJWW40Y,221 216 113 113 221
63442,85CIV7A,149
28018,1WKQSW2,83
100081,7G4TEB2,79
113042,LSCQW3B,67
37095,VJWW40Y,221 216 113 113 221
97717,NOB4BXC,386
73144,EDIN5Y6,92
25292,P2JFHS2,4 134 180
71929,78T51FE,113
49426,7M90ED1,225
45867,VYLDNGD,391
93322,V5EUZQT,310 243 225 310 310
92775,59XKYT7,386
80264,UNUX45P,105 105
55672,6ZATWUE,237
46945,N4DNCPE,84 391
49243,SRNHE5D,149
21835,LXL4T3C,159 33 33 78 104
121582,7NXTXTZ,259 201
100479,9WR6GCD,104 78 55 55 159
21752,XP5OI1S,160 84 84 83
22976,4ULJ1R3,259
15627,2HH72S7,113
52504,KHL0M3N,299
37102,F6QX08S,203
44197,37OZA05,20
79406,I97I003,79
25057,EY55H86,23 23
77492,IZF82IN,679
64234,8BK6JKY,577 4
71994,IG5X946,79
18923,I9E7JW2,85
63776,DICHDZJ,4 104
35200,HOAAXGC,145
48170,DA8OKAB,113 113
9330,M99Q0W6,201 193
38765,JSGNJSI,85
97207,ZVH5WD9,583 148
2374,56H3PZ6,78 110 110 110
68342,AYZRIOK,134 134
95929,2IF6MYQ,188 159 4
40244,I3U3X7F,113
111990,QCXJ9VB,855
2274,FJ5PDVP,195
117979,FBJ18D4,846
96462,8VGLOKV,216 216
19778,Q6XI511,78 78
91746,IIQGYQ5,386 537
85914,5ECYUER,86 84
26695,DH4GSAO,176 81
127197,CTTT2YY,104
41466,HM7Y4CA,105 86 391
111086,40WZNIL,84 299
114885,HYQ9E74,79
48693,A8FEPM5,104
38823,E1RLW1Z,192
84318,WAM3HYU,547
119379,T5TFM38,845
54459,96VJSRO,78 79
74272,JUFYS9C,84
9196,9496KXO,180
101182,6OUZ5VH,386
84840,3W4JVGN,303 303 82 113 20 303
39255,JFWU2Y2,195 23 191 195 191
109928,4LQTD6V,105 105 386 105 83 105
118519,1C23WYY,573 573
107414,XH5OWWJ,44
48853,RDYOAI4,83 84
47237,XHVKVAR,843 84 84 299
106237,RGY5MXZ,459 459
64357,2WGF9T2,176 180 221 92 577 20
2689,LM2MH38,180
68254,72K2FSG,75
73922,DYHDZ7H,288
44453,HW44UH5,304 299 304
258,3Q7TELB,203
68547,6OJW4UR,104 104
133882,E51MGMW,573
79605,U8XJH1S,105 86
105479,JGKNQMZ,33
78071,K91DJ61,386
22801,037UFQH,78
31373,287E0GA,134
108186,CDZ4MZM,846
122571,HK6Q4Q9,191
42609,32PTSY8,192 76 216 75
133984,5M7ZHE1,191 203 295 841
36757,7GOPKG8,145
44615,J56IAG9,106 106 78
40233,E2HCWYE,259 157
101571,J879Y55,843
41805,NSFMJMY,78
71938,AUJ0I1F,159 216 159 33 33 159 159 159 159
98134,8W2OBUJ,4
304,XABB70S,583 231
1043,ZQNLMD5,33 78 78
88224,2O67JW9,386 105 537
124803,010DVV3,84
112667,BEG0A4N,44 44
72476,Q185PS4,386
2797,WWL7JET,110
35007,NQ3ODCE,288 288
95883,CU053IJ,4 221 4 298
36882,TTMIPPU,66
64869,ZS0JKTC,195
35988,LZQC3SR,193 193
32845,2IFZSX6,92
90769,NQP4ZFT,356
31016,SMWBG1N,176
34388,3VOXTV5,401 20 176 13 13 401 81 192
16281,179E40X,145
77247,U31BNUR,303 303 401 401 159 188
100232,1DXO8BQ,188
129869,6ZJQM29,154
8026,E70CGHI,85 83
13236,OO9QM32,250 78
8994,6ULEUVB,201
17460,MJ8M76R,201 113
86414,R1JGIT3,76 23
134606,WAAAETO,79
19208,49SQWNT,78 81 113 113
110799,0L8QH8Z,82 216
52645,W3IFY0K,225 55 304
85567,59EZIQ2,298 298
40459,GNWXUXH,203
107125,J1ABD5R,92
84945,0756XNS,83 84
129780,UNH10NB,573
67217,TNCA9CE,84
112576,SKXXU3W,192 134 134
46250,N5VH1LB,81
117248,RDZGX7Z,679
130562,KWIPV5L,537
39246,5MQBPLB,78 191 578
126481,KXK20ZS,401
127273,SPLEA6L,113
34149,BXWJKO9,134 92
58076,7PB158Y,310 76
78653,FJX1TDA,237
34150,5NZHWV4,67 201 4 259 191 201
125813,3K7OXNE,78 154
100396,PN8C3D1,192 676
3834,XCLC2AL,225
103257,CX6LQVB,578 159
123521,LDNP94X,134 856
130514,AKQZTB2,44 537 44 386 537 299
24474,8FALCPS,193 105
28586,TVSPG2H,43 43 189 44 43 43 43
129261,37CVS3G,13 189
67120,S918XMJ,303 216
55343,UYFP6H1,79
44680,A3O5ZBY,83
72685,85S7Q2C,578 113
8615,14N304S,78
86713,BZ6XCS4,149 113 157 149 113
32126,ANAUZO1,159 159 192
66809,GS32LEP,86
82164,0RI27HN,188
22111,0REGHPR,113
5377,YER7JDP,92
50429,KR2INRW,221 113 221 113 106
114813,V0HJEMQ,44
44445,LKMAUBW,79 78 28
39482,PUSVHND,145
17624,8PMRJOK,188 92 92
42760,RXSSIVP,83
117698,086S0XK,92 23
43328,K645Q0Q,203
54772,QGWNY89,386
39387,681S6F5,113 113
91230,MUEF2H7,201 110 110 547
64067,1KY10IG,237
86502,O34QLDK,79
46364,S8J8HEG,157 157 157
22595,086S0XK,92 23
123420,FJEGGOO,81 386 176 104 386
23577,9M3M21S,113 113 113 243 113
118924,Z12GMLD,148 207 207
67003,IO10URP,681 105
48704,FULQH47,295
109279,YYWX8G8,104 259 113
5525,CSFG5CC,243
119084,5COK58C,310 33 679
81492,EEG66DS,199
26512,BUIAFFT,113 92 274 75 78 303 298 188 92 113
41656,BANLMK1,82 20
83102,U31BNUR,303 303 401 401 159 188
111450,K6YI6G1,299 299
126409,RDM42V3,113 113
9176,9M9LHRY,195 195 193 195 193 195 191
79404,6NZS399,113
100940,P7Z6KB5,191 159 191
24391,4SBWUT3,154 231
46728,2H2JSMR,573 573 161
14962,2TM8U13,221
7264,OSX8C4W,846 193
95551,9L6IIGT,82
66350,7TYKW5L,105
19082,VU8PJJ1,113
106076,9D5IXWP,92 134 92 92
62873,93G82UR,575
38063,XRPTQNV,391
89822,QNINDAC,386
85977,J4X4OXH,33 33 33
126281,TD16IRA,391 841 841
83469,ZD4DI77,79 113 113
67631,GFPLX1R,578
60478,EEFZCG4,299
94288,355FSZ4,84 386 386 105 386 84
105274,QBSY0F5,79
61807,UPW8IFJ,575
89442,FSAI16J,237
57980,6V18E7I,180 391
98080,YUW2ACV,849
97104,HBYNTA9,849
12265,271BEP7,66 113 679 78 113
27190,8HHPQJH,85
12054,239BS0Z,113 113 259
110788,X25Q7CG,84
102673,T6QUFMX,148
66973,KD1OJQ7,237
63496,LMAJPDO,83 84
88448,32332J9,79
123993,E93ID97,113
102834,VGGRM33,191 841
12686,UFIT0C2,20 159 192 4
124145,9WVRP32,679
29337,YYKZN0F,583 75 148 304 84
110674,Q4KW6CT,105
108425,76LT2MT,858 84
130864,RXCEA67,20
125042,G92BMXO,148
42815,123OZVX,113 104
28670,HH9816T,113 113 113
23270,9M9LHRY,195 195 193 195 193 195 191
120792,JCMB6IR,78 79
3433,N2DM05B,43
119062,DWYZ2NM,846 86
111355,LHUEA1X,849 849
97584,02Y4HXJ,148 148 148
55030,QVD6WIR,105
86935,U31BNUR,303 303 401 401 159 188
38039,B30WB4N,159
43964,PNTX0GW,83
94103,NMBPUNP,86
85376,7NU3661,575
85442,94AER96,28 115 115
52164,0UNTYTD,81 188
106043,TXEPDAP,401 149
108171,5ARTXD7,537
37112,ZDG758I,195 20 195
69513,3VBGRXE,386
70113,1XYND9F,225 225 386 84 78 225
65703,4BCP3P6,79
121209,EAM7NGA,841
1945,6H0AVG8,78
111163,AYMXK66,681
110902,HBC5CNZ,356 105 90 90 356 105 304 148 84
94487,XEMSLCM,237
19525,ZDIPKDY,855 161 573
120482,HLYSZVR,583
128496,9XHKJVF,856
69459,JL4YV8J,265
6609,TZ3F7BZ,231
95415,GRR8LGC,573
83689,S1SJNJX,113
117727,FU7KL0U,192
20359,CDR0L3J,110
130611,RCX1SR7,547
20305,RX4RCEM,113
24571,48396I1,300
99232,ZODIYZN,237
77564,CKRU0MV,192 221 216
115862,NP9SN0I,113 583
52888,LZ909IB,76 84 149 189
80416,5WKEUU6,134 134 356
102288,BO3LZNR,259 113 573 113 113
45354,WDMBKSS,149 113
62671,GMXJR28,55 55
105807,S0H5GLY,679
114126,YRXYIV6,160
132512,JPRYH29,113
42771,KZK4XF8,310 20 192 113
77902,8DAYMPQ,676
100746,Y5DC6K1,271
18987,2EHH1QB,113
48983,KIS59GZ,20 271
10331,9SWQ4P4,193
123809,8CXGAVG,907
113408,WN1974J,289
63880,LVFTQ7N,575
6172,OFPO7NZ,78
13257,CLNV54D,83 83 83 391
58066,H1RA765,105
116896,TMYYN52,537
124786,NQOONX1,192 192 20 134 188 192
72241,QNBTVMW,159
89928,ZPFCWSX,85 356
64485,YL1Z3R7,401
89356,MAOM4IQ,104 676
88183,DV6P190,105 231 86
66753,0K6LVL9,189
119508,ND7H0RE,841
67546,DGEEXVO,33 33 33
62766,4LQTD6V,105 105 386 105 83 105
74697,4ROLZEK,113 28 113 106 547
40031,BVRFY34,547 259 78
95444,1LUAOFJ,386 537 84
84826,VWRYONQ,386 843 843 386 843
131963,VUQG29P,356
91557,2FPW28Y,105 386
119907,VWRYONQ,386 843 843 386 843
124411,228V4TP,856
14094,F1J4XYK,78 75
45774,QMDTICH,90
70029,T4RKD1S,583
59788,W3CX23F,356 386
56240,JFPNGEH,386
53017,VUIE1ZS,43
89008,DTK91L8,537
53405,A8AXT7S,84 386 84 83 84
20477,ZPXYARE,148
117486,WLTPZHS,846
91731,34517YM,84
42727,FK1GD8X,83
49826,Z9HE0WS,113 578
78739,4Q4SWS6,13
189,XR0J5DL,221
44768,R5SXBBH,13 33
45937,RNG10G9,78 159 78
125053,L6KKCAI,459
87588,GFSVIC7,105 84 846
113846,A4WHPRO,106
58359,SYEN9EM,289 231 289 289 225
97808,OTW89L7,84 386
72456,5BRQMRI,199 199
65157,QYA7N72,33 33 33 33
90951,ZW3GSK3,274 92 85
2000,FOTX7BO,294
50217,EZ6IZI3,299 44 299 299
98307,VRI87Y1,79 79
5321,NQOONX1,192 192 20 134 188 192
115865,R1B9Z77,105
11173,K8OD3YH,83
57975,11EHTC2,148
61893,V5T4O78,679 298 110 82 298 679 134 310
2189,7I2P0UN,113
90038,54Z9PEG,134
71457,8771JHK,298 159 33 33 250 288 20 134 134
121720,0VE1G71,547
128236,XJ3XB52,846
63052,1CKFKCE,310
63707,65WHPJ5,28
38832,3ZKF6GY,274
111817,3DI4O2Z,679
115312,WSKYVFY,855
131078,6UGSWZW,189 189
64586,1FS22MT,28
83203,QJ8QU7P,225 207 583
98937,SQ4EN2R,84
33751,TI8FQU5,83
101295,NT74OKD,92 858 92 82
94460,1NKTXMK,398
1805,INTMMXW,113
31752,YIQR8Y8,33
25256,ZGAP8EW,85
53814,MJ7UBUB,145
132452,NOVSNPV,13 20 134
6520,HX76ORD,159 159 295 300 295
99635,5COK58C,310 33 679
113085,HFOSFIN,386 84
123681,7TDX2CU,84
89750,9PZULTF,679 28 110 106 79
111148,JGPFTMT,849
44763,1BQGQBO,858 67 33 66
76704,5MQBPLB,78 191 578
98277,8OL8YPI,386 207
84858,9M9LHRY,195 195 193 195 193 195 191
91315,BO3LZNR,259 113 573 113 113
38192,T6PX280,161 161
119389,NYDQ8RO,578
93428,Z3HVCR7,197
84507,7HAQ9C5,386 537
44881,CI52QA8,84 243
87623,CP290YE,679
87761,0M3O0TL,573
116490,AMSN8U6,846
95246,9Y9XYV2,386
56207,VICB1SN,67
115540,VSUZKO2,846 846 105 105 105 105
15649,JIB0U73,192
33656,PT19IX2,83
134790,VJPJA98,105
65888,ZR58YAF,4
39256,TDY9KSI,43
101037,245DM7X,79 28
89790,511TAJS,76 76 76 79
72755,G0URVPU,105 105 90
55221,5XBS934,191
35213,KNBXUH7,85 85 176
5325,24Z5I38,216 192 134 20 303 115 265
106457,V57PEGP,459 299 145
75537,7HAQ9C5,386 537
79193,VFZ78TM,189 578
63723,AVKTSVX,298 216
73233,7A0PJLM,79
23984,X3MUR9S,459 459 105
122071,5LERT51,66
78372,840HSQY,299
111292,10Y43DM,856
47605,CKQNQ8Z,157 157
58899,ICN6274,28
13101,VRVRCSZ,201 577 201
27659,3X0A9IZ,577 201
110879,GX8FDIM,849
70882,EQ4MMC5,82
32319,LDTQHNQ,85 231 85
77061,1XQE98B,134
28854,IE5GLHA,78
108290,VOK90FU,858
110084,JRXUFH2,199
113326,EO0BN2J,676
69111,W23HPVD,134 20
27731,Q6XI511,78 78
25741,PO8UDK1,4
124267,1VXH2U8,386
49638,5X7NXC6,573
73708,S9APZI1,356
35818,1P5RQ9H,115 4 115 188 188 115
119975,VA85UN8,386
79833,DB9DW4K,207 225 84 386
79754,HFL63WX,676
724,EL4KP47,201
27294,S9BELH4,265
75807,CKCO471,299
77307,88J6UJ4,189
23000,A46KPEA,157 157 157 157 157 157
71431,R8EM1I3,105
45333,TJ22US0,33
15086,2CPK6QD,110
121214,ON5R8QO,84 84
105788,7JQ6MX1,157 679
131,543AJ2U,79 78
51133,AQBNJMR,225 398 294
27885,YACDO1N,113
58733,3FODOEI,300
11521,74PW0W5,105 83
39411,8FP8UGQ,110 250 33 134 159
57177,KM9ETEV,105 105
103457,D81AWVZ,310 681 113
71573,JFWU2Y2,195 23 191 195 191
130249,3B3NAZE,145 419
94666,EKYO4YO,113 858 113
91047,PA42B6O,386
77337,PNS8I52,90
127128,XJNIBIL,265 28
21335,3BB1GBK,259 66
56578,C5606YZ,288
58388,G3XN56N,386
48245,H7UKCSC,105
134209,W3FL66C,113 79
98343,NAW618X,193
128885,NY08LLX,90 86
90909,KIL6Y7P,386
105656,F12JGSF,845
62227,HELMZLT,84
73054,C6GDG8P,110
115107,KKPPNEV,191
39561,BVRFY34,547 259 78
131116,K5EVWRL,84
48607,0H5HJ4U,4
47158,NIUD5CP,294 85
125189,26PGDYY,79
115347,LM5YE6A,547 191 191
31298,BDQSEHK,134
18800,TU9SMTD,83
40925,IME4L4N,196
85562,LP5E1I0,13
58337,13ODD57,575
87386,9RZFX1P,225
17109,8IKPGRC,203
43547,JPY6I2K,537 537 83 537 83
78253,351IYW0,92 92 75
69264,94UGQC7,78 28 113 79
91881,FLD3R3W,679
8150,FB65J4Q,4 4 134 271 92 134 23
97991,VX882YK,858
72765,9OD0GIE,203 199
77917,MN83ENG,28
56246,Y7M8W91,86
94928,0SURXT9,578
29753,SM5SHH3,66
98479,NRS5UX2,43
59239,89BZ6HJ,79
102157,5S4FJ91,193 294 289 189
2918,UINQ05X,274
97238,EKYO4YO,113 858 113
14717,50K48DC,106
70607,4B8GM4S,237
124933,1N4MID9,104
110189,G2B23W4,849
36993,X6QBJMD,84 231 231 231 83
135166,8VII1DY,78 78 79 113 106 113
98040,3P9113W,849
103608,O2KUSVG,86 846
49889,DXHU96T,105 105 105
28894,UY4EQXL,85
26336,TYXCT7T,274 104
12770,OCNZI07,106 391
101986,WKKRTVK,386 391 583
71188,2DFCE8D,86
64700,MFFODDV,28 28
37793,DWR00JO,197
22286,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
78787,RGOTU3E,583
52425,BUIAFFT,113 92 274 75 78 303 298 188 92 113
113486,4U8AQ9T,310 310 191
1243,ACLJBSG,195 23
66080,65AJ2YR,79
88992,JHFSJJN,75 401
30274,QURUHAI,303 225
105312,9TPSHUV,79
37647,XNX4U6L,83
113462,LMPS5G0,134 92 20 82 20 82 82 203
3855,XAG0DLR,154 207
91698,HEHQN0I,20 391 20 23 188 221 300
4202,LI8MIJZ,192
33723,8PBQKLH,23 195 192 180 841
50832,DW8D2N6,303 92 303 4
50995,8RZVIZL,419 237 105
62673,AWKF08Z,577
48989,V2A9RXW,85 846 86 193 85 386 85 85
93482,5U33O4D,201 92
67347,WO7TE32,577 386
72475,LJRECR0,189 189
26863,ZOXDKXJ,225
36246,TL7Z2DM,113 203 113 75 75 76 207
122995,CND10XO,676
73562,4QNVW0N,159
64463,AHENON1,106
97693,ERER3MP,679 401
89467,L3ZRGRD,225
81927,85S7Q2C,578 113
40044,8LLUE1J,419 419 391 419
19285,7D8TY8V,83 90 43
20271,22TR8ZT,113
34052,R2L69T4,195
16893,ZWJTX1L,105 85 193 105 199 105
25412,80CT0D5,84 84 105 84
60508,KVFAFBL,105
119447,ACLJBSG,195 23
23241,7OTVPY6,195 216 274
38362,57G2BYX,43
828,3V1MHJ2,231 231
15223,L3IIWYH,113 75 113 4
19448,ZWX02RP,259 265
33855,R5SXBBH,13 33
37086,BX2RC89,231 85 250
112991,CTW1DEL,197 160
119892,1R1W8QV,259 84 83 160
34483,5WGFAIE,78
75007,6QYO8C9,356
76552,I3BAXMP,537
76356,TDF8SHV,92 578
55061,I9QKGTT,86
85406,QG6KMBN,225
31614,7AVU33C,195 180 180
20923,BJ26J1H,289
92694,6GLWPT0,676
133237,31B2KOD,113 113 113 113 113
114852,FA16727,856
52794,HBC5CNZ,356 105 90 90 356 105 304 148 84
6221,EC7QSS0,85
66891,9N2BFXO,79
125968,A96MCC0,207 189 843
106252,KZM7AFM,86
20266,OQRO24S,85
25048,8GGQ2ZW,195 78
52493,X1DF55Z,386 84 419 160 83 419 160
77294,2NS8HDP,79
132504,OCVXHH5,849
118746,CCF8RDD,221 295 113 841
46334,SUIPBG4,113
122795,7WEVWHX,84 356 84 304
71551,XSIUCY8,84 459
9182,FX4WCOX,221
7789,82G0IGW,300 300
124729,YTRTWMP,679
57307,8D1A652,79
4439,GBPTLIB,66
5605,9L4ZQSG,113
55757,GAOUGIO,195 191
32659,AQX0E37,86 193
129386,E74OOUT,386 386 386
62749,NU9GAOC,195 104 105
73064,1HQG2XD,113 578
74,20E1IQT,154 86 20 289 300
99065,IU77UQZ,849 849 849
13197,S8XBHB7,78
108083,ER752DJ,547
42825,AFABOON,145
21685,HCW5GSH,192
42188,IQIGBWH,78 78
63225,JCQYSMB,298
118952,CHKKVCK,849
128228,PIS6MLX,192
112130,YZJGCXG,855
86005,EZTXK46,78 157 79 191
45067,AD3BWDV,391
107407,YIN8FAF,193 846 583
134643,91OOARV,189
57428,A0JTVBV,43
104790,E7KNVKQ,386
118847,7XSPOZ9,856 113 113
54429,8Y80L3H,55
95591,2CJHHP8,207
34285,DBL0X78,81 300 216 300 192 216 221 75
19218,71Y2QC7,92 192
36617,AKME9WG,55
75500,2535C6L,149
123199,EXG1R3Y,849
18040,ZGQENGV,193
23965,Y5N9KSB,83
122901,0G8T9ES,846
73899,F3AOVO4,105 160 195
42256,DFF804I,105 105
106189,KK0F8CJ,849
134940,GXQ8Q5M,86
6719,DRQKX9P,161
18095,72UYIUA,83
108352,DZYVATM,189
98070,J2CLYW5,176
47754,L2HI5CG,134
44037,M902C0Y,180 113 81 83
86127,XSEYP7I,154 86
33059,AVWR2HI,157 159 189
78543,P148EC5,79
118036,DSEX6RW,849
86530,2TX3Q54,79 578
120116,AA8NMFI,79
133986,ABMBFMO,225
9019,8E9U5X7,4
97165,3C9DPKN,83 583
27725,JRXSSH4,193
30608,AF28632,85 83
36202,APR5V8G,161
111915,1R8MFQ6,191
108336,M9K2XB5,81 191 858
133045,YYKZN0F,583 75 148 304 84
103229,OX9QRI3,79
128828,NCAW0DD,159
88031,Z65ZQ8W,547 547
73848,4XLRWG0,105
64399,CYGR2A5,573
62145,QQEWRHI,105
86990,1YSEMY1,84 225
66860,96ZTKIA,105
105016,CJZ7HSU,84
33376,47NB2F5,78
90695,T1F5SV5,92 547 113
74337,RYVPLD0,459
36199,TOZFNDZ,391
54455,9PZULTF,679 28 110 106 79
2959,7OWVO1J,189 83
22368,3P8T2HP,113
103384,8ANJCY0,148
54032,2YXLN4W,304 299
8448,8VII1DY,78 78 79 113 106 113
115812,GFSVIC7,105 84 846
61725,EDMG3GS,419
112386,PP87NI0,145 356
35883,87J4IT1,154
26238,NL1LAME,195 23 78
53179,0H48AZC,84 105 105
124413,UACSN8Z,855 855
48228,RBG0RBG,265 113
35123,8YXGH16,189 225
23223,SD50KZZ,113 288
124470,BFQ1NVH,43 23
66840,KV7JXBQ,398
78223,6FWP16A,149
1214,MJXU95T,259
102179,Y20XP6V,82
95855,33FCRSH,161 199
13521,FFWOF83,243
70256,SQIMIK4,106 79
133558,WOQN0QC,681
53949,Q0AC0E1,79
17848,DL3FF89,113
95765,FBMYILI,67
18738,N8CS6YR,221 203
40839,VBZKF8C,83
72155,VEGWXS8,159 188 110 159 110
69622,O8HI5TI,189
28358,5V87DNA,78
18083,SJSN19Q,78
26143,1JCMJ3K,231
109700,M5KIDZ0,199
117710,WA94YEE,304 583
53213,K9XE7HG,105
43234,P6I0H2R,195 113
91622,X1TCKNQ,846 84
133647,A0IQ2SU,105 106
130151,2LWS99M,391 237 841
70003,KE4PF80,79 106
94948,DHUEX16,78 78 78 858
78585,SE12YKN,79 113
58588,9IXG13N,386
93889,780LOUG,104 191
96984,QORDOB9,846
76816,JZZAZV0,845 356 419 583 356 299
51984,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
9069,IAK7GJ2,84 84 84 83
129244,B9HSJBN,216 216 243 216 843 20
69593,8MP50QJ,201
6578,93H93XT,231
115456,P0RY7TO,92 33 92 33 92 92 92 92 92 134
9788,8HU956O,221 192
75436,2G3V3X5,159 75
72530,KI1Y3SF,250
129104,9U2FGXF,310 134
54328,M3ZAXX8,191
65856,RBW0FHB,419
64669,XBUZ85B,79
75428,TSWBYSW,681 189 189 189 189
54365,RPNUPFD,86 459 459 459
2811,1O3PVJE,159
104708,RQ4TGLX,845
130972,5V01GOQ,578 578
81675,MRP6VPM,356
78648,K1FFXFG,583
72561,6RB5OS3,76
25013,27R2NCR,259
25442,7013NXD,401 274
122619,9UYJRBL,398
28949,8JMPSB3,113 113 259
67896,VB9YGMX,55
112750,908X22T,843
25851,KJ2HYLU,66 192
68169,8WLZYBF,83 90
122270,736OWLB,105
95331,JOMK5PE,134 86
98549,UO5X10D,159 78 113 159 159 547 578 259
103164,3UX4BYC,113 113
95882,7NGMW1A,310 20 192 134 13
86315,8VQKP9A,207 237
7042,8PBQKLH,23 195 192 180 841
101969,1H9MSFD,92 134
55453,K6XG085,113
79272,W0OTVWT,159 104 4
101713,P9E8OOB,225 846
8922,LP3E9PN,78 265
123435,EW5L6U0,575
111636,JBYWCGX,849
74996,RIRO2TH,20 578
116689,ERZRKQN,846
10588,P2D8IWA,134 274
20588,M7BU6GY,86 85 44
85937,V68W9ZW,79
58009,2S1SDBO,23 20
87607,HADVDHL,573 573
29194,DEQHRHS,157
106607,ARHG15A,191
57112,IWOFQNP,573
43635,80DO6Q2,78
89788,VZIK43C,43 304 391 105 105
46164,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
62313,DF0FDNV,4 295
20449,93XIPB7,288
72980,13Y5J1V,85 299
39463,46LJ2ID,105
35566,5KDK44M,294
88477,6DS9BY0,216
34759,JPANKPB,547 33 180 104
87222,14GOPHP,4
10577,CSGUKZ8,20 298 295 303 189
91642,E1L5EUE,304
105353,HX76ORD,159 159 295 300 295
25274,ELY3R42,459 85
16874,BLEL0YX,85
90943,2JJAO46,858 193 577 578 846 843 20 583
95319,L8ABABT,79
96887,1T4QUSH,84
30058,HDEFPW8,83
49127,NFJLP1V,203 115
43831,2S1SDBO,23 20
9895,P99JWMX,106 33
54987,D3KGB5V,216 216 216 78 221 216 79
17719,H9REAWE,78
19873,P56P3ZA,176
26160,RHN6O7Q,134 192 303 192
79448,V0K4QNY,113
25886,ML6EQ4U,23 192 192 159 192
68082,QX2H73R,28 113 113 113 113 113
55432,V44A6VH,106
125561,Q77IBJ9,582
6331,AQBNJMR,225 398 294
91348,D2UNZSM,113 578 113
96306,6HN0UFF,84
26026,WPQE85F,148 583 583 386 391 225 148 148
110167,2B7IL9I,76
51342,RIXR3L1,79
121059,UO5X10D,159 78 113 159 159 547 578 259
89850,G9VUPZP,105 105 148 148
74293,0I2YCHB,189 189
115941,HWWT72Y,856
24019,HDFPCYO,83
82520,D97M4AC,237
78780,4DW34Q2,78 547
75348,20E1IQT,154 86 20 289 300
107888,OE4M33Z,846 85 189
105627,A96MCC0,207 189 843
38383,LI1EOYX,4
38634,9XH30OF,192 157 192 92 578
21222,3SB6TZF,201 157 157
38625,LDTQHNQ,85 231 85
99779,66R3W67,106
57571,LKMAUBW,79 78 28
111747,BKTGU8A,192
65977,6BFCKHS,583 82
134231,X4MWAWZ,419
94734,FRLTG25,79
84048,4VS1SAJ,113 79 79
106951,JL0VQVB,856
125743,SVDG8PX,195
123676,T8RI6DY,855
107250,06XISPH,90
88444,0UW9NTR,113 79 67 67
125191,OYIZ7PD,145
68585,IYS8XUW,386
116830,G6IZBBQ,84
81059,ZB9N105,84 105 356 44 148 84
87040,7D2TXP1,83 386 84
64576,M3V1TPR,192 547 20
15877,HPGNEXN,304
106477,KY3D9LW,849
16605,XWF5DLY,582 83
102431,LMPS5G0,134 92 20 82 20 82 82 203
116372,FFQH7VH,221 295
79770,ISJ0ZBL,78 79
79554,1AL8TKP,145
2841,LSHE97D,83
94201,ZRZ491J,84
53746,SQIMIK4,106 79
9517,170R0AB,75 43 113 106
101467,BUAP25P,356 846
47728,WFFZS5O,149
94537,BO0OU6A,225
113907,Y6QG9TP,845
99233,3LX343S,189 85 189 189 189
67141,954OZ9M,43
55846,RGKMMUH,79 79 79
13192,3GGOYDJ,84 105
91115,9PP5IU3,459
3528,XD42UWV,134
90539,YYKZN0F,583 75 148 304 84
86055,RGB77GX,113
95261,Y9OZHCI,356 356
68911,IEGJ7D5,386
53498,RKZ6N7E,55 300 83 300
121136,GAVT7D8,79
133328,RDM42V3,113 113
2537,J12OZDZ,106
77889,JPQVXFY,577 577
110842,ZR2RRC4,582 191 259
45114,XONYTZR,105 105
110943,PCIP0H0,189
85190,OD35G4L,356
21679,XI3BI1N,161
89994,3F94RQK,192
96857,21XTYX5,681 681
93082,K16YG5X,537 537
33192,TO442O9,221
104225,ZBNXBXP,398
115373,3F7BEYT,907
55143,DJCH77H,159 75 134 75
134512,AKQZTB2,44 537 44 386 537 299
25761,V2A9RXW,85 846 86 193 85 386 85 85
21270,HCR4YCW,298
114362,K8T6R91,846 386
79408,4Y4FCD2,298
85746,ZGEUZOP,386 386
62058,CXUW4M7,573
97270,ZFB7UTA,858
97555,2PK2B85,113 81 76
119965,8PBQKLH,23 195 192 180 841
32911,8A9F400,33
120120,0O33KB0,855
12738,XTS476V,86 85
75505,PQACZGI,79
43484,DCUPX4B,856 189 193 4
36323,IF90YDU,391
110548,QF0M2N0,846
116977,TP923ND,846 83
49104,B9HSJBN,216 216 243 216 843 20
89321,8XX2DD0,106 106 106
28036,X3YWQQ6,20 188 134
128370,3KB37K4,79
11426,56H3PZ6,78 110 110 110
72050,EGKYGBG,225
103089,DXEFKKQ,907
1424,BX2RC89,231 85 250
107739,KY8ANUA,856
131425,XU0EJ8A,547 578
41237,D2QXE0Q,90 90 231
106560,R8IBANK,856 106
125365,05JFHEP,20
